Pick,Ross,Jawad,Tilo,Jared,AJ,AJRejects,Nobody
1,0,0,0,40,0,0,0
2,0,35,0,40,0,0,0
3,0,35,45,40,0,0,0
4,0,35,90,40,0,0,0
5,0,35,125,40,0,0,0
6,0,35,125,85,0,0,0
7,35,35,125,85,0,0,0
8,35,35,125,120,0,0,0
9,35,70,125,120,0,0,0
10,80,70,125,120,0,0,0
11,110,70,125,120,0,0,0
12,150,70,125,120,0,0,0
13,150,70,125,120,40,0,0
14,180,70,125,120,40,0,0
15,180,70,125,160,40,0,0
16,180,70,125,190,40,0,0
17,180,100,125,190,40,0,0
18,180,100,125,190,40,0,30
19,180,100,125,190,80,0,30
20,220,100,125,190,80,0,30
21,220,100,125,190,105,0,30
22,220,100,125,190,130,0,30
23,220,100,160,190,130,0,30
24,220,100,160,215,130,0,30
25,220,135,160,215,130,0,30
26,220,135,160,215,155,0,30
27,220,135,160,240,155,0,30
28,245,135,160,240,155,0,30
29,245,160,160,240,155,0,30
30,270,160,160,240,155,0,30
31,270,160,160,240,190,0,30
32,270,160,160,265,190,0,30
33,270,160,160,265,190,0,60
34,270,160,160,285,190,0,60
35,290,160,160,285,190,0,60
36,320,160,160,285,190,0,60
37,320,160,160,305,190,0,60
38,320,180,160,305,190,0,60
39,320,180,160,325,190,0,60
40,320,200,160,325,190,0,60
41,320,200,160,325,210,0,60
42,320,200,160,325,210,20,60
43,320,200,180,325,210,20,60
44,320,200,200,325,210,20,60
45,320,200,200,355,210,20,60
46,320,200,200,355,230,20,60
47,340,200,200,355,230,20,60
48,340,220,200,355,230,20,60
49,340,235,200,355,230,20,60
50,355,235,200,355,230,20,60
51,355,235,200,370,230,20,60
52,355,235,200,370,255,20,60
53,355,235,200,385,255,20,60
54,355,235,215,385,255,20,60
55,355,235,215,385,270,20,60
56,355,235,215,400,270,20,60
57,355,235,215,400,285,20,60
58,370,235,215,400,285,20,60
59,370,250,215,400,285,20,60
60,385,250,215,400,285,20,60
61,400,250,215,400,285,20,60
62,400,250,215,400,285,20,75
63,400,250,215,400,310,20,75
64,400,250,215,400,325,20,75
65,420,250,215,400,325,20,75
66,420,250,215,400,325,20,85
67,420,250,215,410,325,20,85
68,420,250,215,420,325,20,85
69,430,250,215,420,325,20,85
70,430,250,215,430,325,20,85
71,430,260,215,430,325,20,85
72,440,260,215,430,325,20,85
73,440,260,225,430,325,20,85
74,440,260,225,430,325,40,85
75,440,260,225,430,325,40,95
76,440,260,225,430,335,40,95
77,440,260,225,430,345,40,95
78,440,260,235,430,345,40,95
79,440,280,235,430,345,40,95
80,440,280,235,430,355,40,95
81,440,290,235,430,355,40,95
82,440,290,235,440,355,40,95
83,440,290,235,450,355,40,95
84,440,310,235,450,355,40,95
85,440,310,235,450,365,40,95
86,440,330,235,450,365,40,95
87,440,330,235,460,365,40,95
88,440,330,245,460,365,40,95
89,450,330,245,460,365,40,95
90,450,350,245,460,365,40,95
91,450,350,245,480,365,40,95
92,460,350,245,480,365,40,95
93,460,360,245,480,365,40,95
94,460,360,245,480,365,40,105
95,460,360,255,480,365,40,105
96,460,360,255,480,365,60,105
97,460,360,255,480,375,60,105
98,470,360,255,480,375,60,105
99,480,360,255,480,375,60,105
100,480,360,255,480,385,60,105
101,480,360,255,480,385,60,125
102,480,360,255,480,395,60,125
103,490,360,255,480,395,60,125
104,490,370,255,480,395,60,125
105,490,370,265,480,395,60,125
106,490,378,265,480,395,60,125
107,490,378,273,480,395,60,125
108,490,378,273,488,395,60,125
109,490,378,273,488,403,60,125
110,490,378,273,488,421,60,125
