School,Score
Clemson,97
BYU,62
Ohio State,157
Oregon,111
Florida,80
LSU,99
Alabama,258
Northwestern,62
Penn State,96
North Dakota State,50
South Carolina,81
Georgia,124
TCU,44
Virginia Tech,76
Miami (FL),100
USC,93
Texas,86
Minnesota,33
Michigan,125
UCF,68
Florida State,82
Notre Dame,107
Oklahoma State,81
Tulsa,30
Missouri,39
Wake Forest,28
Purdue,38
Tennessee,20
North Carolina,49
Syracuse,38
Washington,62
Iowa,29
Oklahoma,48
UW-Whitewater,15
Boston College,16
Pitt,72
Texas A&M,82
Louisiana Tech,10
NC State,25
Kentucky,36
Stanford,43
Ole Miss,26
Northern Iowa,26
Cincinnati,31
Auburn,42
Vanderbilt,20
West Virginia,26
Memphis,38
Oregon State,8
Western Michigan,18
Duke,50
North Texas,18
Louisville,19
Virginia,16
Miami (OH),8
Houston,29
San Diego State,24
Tulane,23
Texas Tech,7
Arkansas,7
Michigan State,13
Central Arkansas,7
Buffalo,38
UAB,27
UCLA,13
SMU,22
Illinois,11
Bowling Green,16
East Carolina,16
Wisconsin,21
Boise State,11
California,6
Georgia Tech,6
Marshall,6
Kansas,15
Grambling State,15
Florida A&M,5
Indiana,15
Mississippi State,20
Appalachian State,5
Arizona,15
Coastal Carolina,5
