School,Score
Clemson,132
BYU,55
North Dakota State,60
Florida,129
LSU,86
Alabama,260
Oregon,82
South Carolina,45
Ohio State,162
Penn State,90
Northwestern,62
USC,79
Tulsa,30
Miami (FL),62
Kentucky,50
Michigan,79
Virginia Tech,70
Minnesota,45
Houston,25
Georgia,143
Washington,72
Ole Miss,28
North Carolina,58
Oklahoma State,56
UCF,58
Notre Dame,137
TCU,47
Stanford,85
Florida State,62
Purdue,33
Texas,39
Vanderbilt,15
Western Michigan,22
Louisville,33
Missouri,76
Wake Forest,15
Oklahoma,61
Syracuse,30
Texas A&M,54
NC State,10
Louisiana Tech,20
UCLA,10
Tennessee,10
Buffalo,20
Boston College,10
Iowa,60
Illinois,27
Pitt,45
Auburn,34
Northern Iowa,18
UW-Whitewater,20
Oregon State,10
SMU,18
San Diego State,8
Cincinnati,25
Tulane,8
Duke,42
Iowa State,8
UAB,18
Texas Tech,18
Boise State,15
California,18
North Texas,18
Central Arkansas,18
Marshall,18
East Carolina,8
Memphis,7
West Virginia,17
Wisconsin,17
Nebraska,7
Miami (OH),17
Indiana,17
Central Missouri St,17
Appalachian State,7
Arizona State,6
