School,Score
Clemson,105
BYU,55
North Dakota State,60
Florida,90
LSU,60
Alabama,260
Oregon,65
South Carolina,35
Ohio State,70
Penn State,90
Northwestern,55
USC,40
Tulsa,30
Miami (FL),55
Kentucky,50
Michigan,35
Virginia Tech,60
Minnesota,45
Houston,25
Georgia,70
Washington,45
Ole Miss,20
North Carolina,40
Oklahoma State,30
UCF,50
Notre Dame,85
TCU,30
Stanford,60
Florida State,20
Purdue,15
Texas,25
Vanderbilt,15
Western Michigan,15
Louisville,15
Missouri,25
Wake Forest,15
Oklahoma,15
Syracuse,10
Texas A&M,20
NC State,10
Louisiana Tech,20
UCLA,10
Tennessee,10
Buffalo,20
