School,Score
Clemson,95
BYU,35
North Dakota State,60
Florida,80
LSU,50
Alabama,260
Oregon,65
South Carolina,35
Ohio State,70
Penn State,90
Northwestern,55
USC,40
Tulsa,30
Miami (FL),55
Kentucky,50
Michigan,25
Virginia Tech,60
Minnesota,25
Houston,25
Georgia,70
Washington,45
Ole Miss,20
North Carolina,30
Oklahoma State,30
UCF,30
Notre Dame,85
TCU,30
Stanford,30
Florida State,20
Purdue,15
Texas,15
Vanderbilt,15
Western Michigan,15
Louisville,15
Missouri,25
Wake Forest,15
Oklahoma,15
Syracuse,10
Texas A&M,20
