School,Score
Clemson,132
BYU,100
North Dakota State,60
Florida,145
LSU,103
Alabama,272
Oregon,104
South Carolina,67
Ohio State,177
Penn State,115
Northwestern,72
USC,79
Tulsa,30
Miami (FL),78
Kentucky,113
Michigan,111
Virginia Tech,86
Minnesota,45
Houston,46
Georgia,148
Washington,72
Ole Miss,28
North Carolina,64
Oklahoma State,72
UCF,79
Notre Dame,152
TCU,47
Stanford,85
Florida State,62
Purdue,33
Texas,55
Vanderbilt,15
Western Michigan,22
Louisville,33
Missouri,82
Wake Forest,15
Oklahoma,76
Syracuse,30
Texas A&M,54
NC State,10
Louisiana Tech,20
UCLA,16
Tennessee,26
Buffalo,20
Boston College,16
Iowa,60
Illinois,27
Pitt,92
Auburn,50
Northern Iowa,18
UW-Whitewater,20
Oregon State,25
SMU,18
San Diego State,8
Cincinnati,45
Tulane,13
Duke,58
Iowa State,8
UAB,18
Texas Tech,33
Boise State,15
California,18
North Texas,18
Central Arkansas,18
Marshall,18
East Carolina,8
Memphis,7
West Virginia,17
Wisconsin,29
Nebraska,12
Miami (OH),17
Indiana,17
Central Missouri St,17
Appalachian State,7
Arizona State,6
Coastal Carolina,16
Louisiana-Lafayette,6
Arizona,22
Colorado,6
Arkansas,16
Georgia Tech,31
Charleston,15
Massachusetts,15
Maryland,15
Kansas State,15
Baylor,15
Concordia St. Paul,5
Mississippi State,20
South Alabama,5
