School,Score
Clemson,125
BYU,55
North Dakota State,60
Florida,90
LSU,60
Alabama,260
Oregon,65
South Carolina,45
Ohio State,130
Penn State,90
Northwestern,55
USC,40
Tulsa,30
Miami (FL),55
Kentucky,50
Michigan,65
Virginia Tech,70
Minnesota,45
Houston,25
Georgia,120
Washington,55
Ole Miss,20
North Carolina,50
Oklahoma State,30
UCF,50
Notre Dame,115
TCU,30
Stanford,60
Florida State,20
Purdue,15
Texas,25
Vanderbilt,15
Western Michigan,15
Louisville,15
Missouri,25
Wake Forest,15
Oklahoma,25
Syracuse,30
Texas A&M,20
NC State,10
Louisiana Tech,20
UCLA,10
Tennessee,10
Buffalo,20
Boston College,10
Iowa,20
Illinois,10
Pitt,20
Auburn,20
Northern Iowa,10
UW-Whitewater,20
Oregon State,10
