Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
1,1,Trevor Lawrence,Clemson,QB,Jacksonville,+0,40,South Carolina,False,False
2,1,Zach Wilson,BYU,QB,NY Jets,-2,35,Utah,False,False
3,1,Justin Fields,Ohio State,QB,San Francisco (Trade),-3,45,Ohio,True,False
4,1,Penei Sewell,Oregon,OT,Jacksonville (SIM Trade),+2,45,Oregon,True,False
5,1,Kyle Pitts,Florida,TE,Cincinnati,+0,35,Florida,False,False
6,1,Ja'Marr Chase,LSU,WR,Miami (Trade),+3,45,Louisiana,True,False
7,1,DeVonta Smith,Alabama,WR,Detroit,-2,35,Alabama,False,False
8,1,Rashawn Slater,Northwestern,OT,Carolina,-3,35,Illinois,False,False
9,1,Micah Parsons,Penn State,ILB,Denver,-3,35,Pennsylvania,False,False
10,1,Mac Jones,Alabama,QB,New England (SIM Trade),-5,45,Alabama,True,False
11,1,Jaylen Waddle,Alabama,WRS,NY Giants,+4,30,Alabama,False,False
12,1,Patrick Surtain II,Alabama,CB,Philadelphia (Trade),+4,40,Alabama,True,False
13,1,Trey Lance,North Dakota State,QB,Chicago (SIM Trade),+3,40,North Dakota,True,False
14,1,Alex Leatherwood,Alabama,OT,Minnesota,-14,30,Alabama,False,False
15,1,Jaycee Horn,South Carolina,CB,Dallas (SIM Trade),+2,40,South Carolina,True,False
16,1,Tyson Campbell,Georgia,CB,Arizona,-31,30,Georgia,False,False
17,1,Trevon Moehrig,TCU,S,Las Vegas,+1,30,Texas,False,False
18,1,Christian Darrisaw,Virginia Tech,OT,Miami,+4,30,Virginia,False,False
19,1,Jaelan Phillips,Miami (FL),EDGE,Kansas City (SIM Trade),+2,40,Florida,True,False
20,1,Alijah Vera-Tucker,USC,OT,LA Chargers (SIM Trade),+0,40,California,True,False
21,1,Samuel Cosmi,Texas,OT,Indianapolis,-4,25,Texas,False,False
22,1,Rashod Bateman,Minnesota,WR,Tennessee,+0,25,Minnesota,False,False
23,1,Wyatt Davis,Ohio State,OG,NY Jets (Trade),-7,35,Ohio,True,False
