Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
1,1,Trevor Lawrence,Clemson,QB,Jacksonville,+0,40,South Carolina,False,True
2,1,Zach Wilson,BYU,QB,NY Jets,-2,35,Utah,False,True
3,1,Trey Lance,North Dakota State,QB,San Francisco (Trade),-7,45,North Dakota,True,True
4,1,Kyle Pitts,Florida,TE,Atlanta,-1,35,Florida,False,True
5,1,Ja'Marr Chase,LSU,WR,Cincinnati,+2,35,Louisiana,False,True
6,1,Jaylen Waddle,Alabama,WRS,Miami (Trade),-1,45,Alabama,True,True
7,1,Penei Sewell,Oregon,OT,Detroit,+5,35,Oregon,False,True
8,1,Jaycee Horn,South Carolina,CB,Carolina,-5,35,South Carolina,False,True
9,1,Patrick Surtain II,Alabama,CB,Denver,+1,35,Alabama,False,True
10,1,DeVonta Smith,Alabama,WR,Philadelphia (Trade),+1,45,Alabama,True,True
11,1,Justin Fields,Ohio State,QB,Chicago (Trade),+5,40,Ohio,True,True
12,1,Micah Parsons,Penn State,OLB,Dallas (Trade),+0,40,Pennsylvania,True,True
13,1,Rashawn Slater,Northwestern,OT,LA Chargers,+2,30,Illinois,False,True
14,1,Alijah Vera-Tucker,USC,OG,NY Jets (Trade),-5,40,California,True,True
15,1,Mac Jones,Alabama,QB,New England,+0,30,Alabama,False,True
16,1,Zaven Collins,Tulsa,OLB,Arizona,-18,30,Oklahoma,False,True
17,1,Alex Leatherwood,Alabama,OT,Las Vegas,-10,30,Alabama,False,True
18,1,Jaelan Phillips,Miami (FL),EDGE,Miami,+2,30,Florida,False,True
19,1,Jamin Davis,Kentucky,ILB,Washington,-30,30,Kentucky,False,True
20,1,Kwity Paye,Michigan,EDGE,NY Giants,+3,30,Michigan,False,False
21,1,Christian Darrisaw,Virginia Tech,OT,Indianapolis,+7,25,Virginia,False,False
22,1,Rashod Bateman,Minnesota,WR,Tennessee,+0,25,Minnesota,False,False
23,1,Azeez Ojulari,Georgia,EDGE,Minnesota (Trade),+5,35,Georgia,True,False
24,1,Najee Harris,Alabama,RB,Pittsburgh,-18,25,Alabama,False,False
25,1,Teven Jenkins,Oklahoma State,OT,Jacksonville,-6,25,Oklahoma,False,False
26,1,Gregory Rousseau,Miami (FL),EDGE,Cleveland,-10,25,Florida,False,False
27,1,Jayson Oweh,Penn State,EDGE,Baltimore,-11,25,Pennsylvania,False,False
28,1,Asante Samuel Jr.,Florida State,CB,New Orleans,+5,25,Florida,False,False
29,1,Elijah Moore,Ole Miss,WRS,Green Bay,-28,25,Mississippi,False,False
30,1,Christian Barmore,Alabama,DL3T,Buffalo,+10,25,Alabama,False,False
31,1,Landon Dickerson,Alabama,OC,Baltimore (Trade),-30,35,Alabama,True,False
32,1,Joseph Ossai,Texas,EDGE,Tampa Bay,-3,25,Texas,False,False
33,2,Kadarius Toney,Florida,WR,Jacksonville,-11,20,Florida,False,False
34,2,Greg Newsome II,Northwestern,CB,NY Jets,+10,20,Illinois,False,False
35,2,Trevon Moehrig,TCU,S,Atlanta,+14,20,Texas,False,False
36,2,Travis Etienne,Clemson,RB,Miami (Trade),+4,30,South Carolina,True,False
37,2,Carlos Basham Jr.,Wake Forest,EDGE,Philadelphia,-8,20,North Carolina,False,False
38,2,Samuel Cosmi,Texas,OT,Cincinnati,+13,20,Texas,False,False
39,2,Jalen Mayfield,Michigan,OT,Carolina,+0,20,Michigan,False,False
